input,output
Haa Mu ka send Kiya na kisine send me the paper my phone is dead,Comp ka Nahi bheja he
nahi hai ? ha to bhejde,null
Haa I did 36 in 45 kantala aay BAKIKA BAADME CONTINUE KARUNGA,try getting it to around 45 in 1 hr since in exam we will be in pressure even if alittle bit then we can get the remaining 19 in 2 hrs if we are getting 45 at home we will be at around 35~39 in exam
Haa,same as last time... 69/80 2hrs
nice,Tomorrow 2.30 same time and nov 2022 paper 👍 Ye KT wala paper tha so maybe it was alittle easy
Kal match hai,Acha thi he 😂 Btw did you got any videos for computer architecture? The CA part of DLCA
Haa,Bhej na
https://youtu.be/BHD7qhZRoXQ?si=oyvIUe2KlRrIX5yZ Ye flynns ka hai Bakike topics iske yt channel peil jaayenge,Acha thanks I haven't solved the practice problem yet. So I would say just revive from notebooks as they all are imp questions
Okk,If you are having trouble finding all the formulas you can check summary from ma'am in classroom It has everything we need Except for some basic formulas we use rarely
I'll do that,Hoa kya re?
Nahi hua Tera ?,Kya baki he? M5 remaining and then sum practice
Sab,Are?!! Sat bhar kare ga? *rat bhar
Haa Karna padega,Ha me bhi shayad jara der jhagunga
Haa Uske paper check karne ka tareeka khatarnak hai Padhke Jana padega,You don't need to study alot to pass. The marks after that we need to study
Well i studied more than enough to pass I studied enough to get me till 45,Yaa more 19 marks
16 We have 19 as average So 61 will do,Yaa what all have you done?
Induction Group theory Graph theory Sets Those counting ka sums,Oh counting matlab product rule and pigeon hole na? Haa vo abelian bhi karle
Haa Inclusion exclusion Kiya,No sums for LinkedIn list na?
Ya no sums,Ajj kiya kuch? Me to sirf sums kiye sab
Kuch nhi kiya Raat ko aur kal pura din dlca Fir 2 din ds,Oh I was gonna ask if you will solve paper with me on Sunday
Oh i can I'll solve with you,Alright will see which paper to solve on that time... Same time 2.30
Yepp,First 32 in 1hr then continue to see if 64 in 2.30 hrs
Yaa,DLCA ho gaya Tera?
Nahi hua,To kal paper te Raha hena?
Haa Ds ka na ?,Ha Agar soch Linked list ka 20marks ko 1 program agaya to? Circular with all options of insertion and deletion
5 operation hobge Ya 6 jyada se jyada,Even for 20Marks?
i havent studied anything ill write later,Understood then don't check the paper first
haa,when we gave the extra ds ka mini project we never gave ma'am the password for admin even in our main mini project how will they ever verify if it works or not😂😂 or did you put the password somewhere?
The password is in the code If they find it they find it 😂😂😂,😂😂 Btw DS ka paper shayad one side hone wala he....1.20hrs me 60marks 🤦‍♂️😅
Haa kya Dekhna padega,Ha pehele padle
Haaa Raat ko likhunga,Ha badme bata mujhe Abhi me jara ghelta hu in evening will continue
Okk Chalse,2022 ka iske samne kuch nahi he Ye wala will take like 2hr if we are writing alot For 60
Oh ok,It took 4 pages for a sum of linear probing...because of steps from books Ajj me 5hours WhatsApp PE tha😂😂😂 Pata nahi kya kar Raha tha par mere phone ne thekha me 5hrs WhatsApp PE tha for double hashinh *hashing
okk,https://youtu.be/cFHZ-a87Vp4?si=m0T-InP8pgw4Hfec Samaj jyaga tu. Bohot acha sikhaya he 17min...with algorithm and code And what all are theory questions?
That we have to right it on our own,Yaa but what different questions do they ask? And is it only polynomial addition or also multiplication?
Representation and adding,Is that everything of the CA part?
Not everything Main ones,So if I do only that it will be enough?
I think Do booths sums And 1EEE conversationa,Ok thanks alot Microprogram kiya?
Nahi Booths,Haa kuch nahi samja video thekna padeka
Ha dekh video Easy hai Ho jaayega,Ha dekh bohot easy he Maybe today is not the day to sleep
That's true,https://youtube.com/playlist?list=PLYwpaL_SFmcAtxMe7ahYC4ZYjQHun_b-T&si=ImO2NfXL7Te6V8X- Na dont think will reach 50... Maybe around 45 or so
Why ?,Well count -10 for not writing a question. -5 for EEE wala question. That's around 65. And I am thinking my booth's is wrong so like -10.
directly wrong ?,I think so Not sure
Kuch to marks milega na,Pata nahi thekenge Btw hoa kya CG?
thoda kiya,Ho jyagana exam ke pehele?
Haa ho jaayega,Acha chalega. join kar devansh follow up
Soya tha,Kya yar devansh Koi nahi Kitna ajib lag Raha he padai nahi he to
Haa na Kantala aa raha hai,Sach me Mene Naya account bana dala bore ho Raha tha to
Genshin ka ? Ki honkai ?,Ye wala
Ohhh,Yaa I got furina too
*WHAT*,Hahaha yaa I have not made it today btw
then,I made it before exam
ohhh alright,Yaa Tho the new fishes are really hard The differentiating bar speed is hard
ya i know i bought the stabilizer its much easier with that,Me too but does it stabalize more than 1?
it becomes like normal with stabilizer,Naa it didn't for me It still have that crazy speed The yellow bar one I will be at college around 9.30 tomorrow 👍 I mean today
It was easy for me though Alright,hame ju dlca ke liya ma'am thi vonka number he kya tere pas
+91 72639 31321 Karishma mam Amey Wo bhar daalna Se project ka,Kya? Kya se ke project ka bharna he?
Pata nhi Dekh na sir ne dala hai group pe Rais sir ne,Bhej mujhe Agar ajj mujhe net Mila to bhar dunga
Acha thikke,Bhar diya
Okk,Thek le ek bhar Is it on cloud? Or have to send it to sir?
Mere phone me nahi khulta isliye to tujhe bola I guess it saves automatically,Acha koi nahi
Haa,I have double checked
It saves ?,Still just in case let's send it to sir Tho I think it should save
Yaa,Bhej raha he ki bheju?
Bhejde,Chalega Vo hamara nahi he
Kya ?,Check atbottom
Ohh Delete karde,Ha kiya 😂😂
😂😂 How are keyboards programmed? And mouse,they are programmed via hardware when you press the signal is send telling this part is pressed and cpu understands what is  presesd join kar SKY follow up
Sleep Going out,Ok Fun have
Sir yes Cloud retainer plunge attack,Woah So high Is she polearm?
Catalyst,Hmm so kidda like sucrose
Yaaa But she doesn't have cc capability But one of her cons increases her cc cap,Ahh so basically whale sucrose
Yaaa She might be a plunge dps,Xiao? Ahh so like yelen Make a male character into female with same kit like that?
Ya maybe I heard she's a support Plunge attack support And she also heals on burst,So a support for xiao
Yeah,Tho why are they putting healing on every character?
Don't know,Maybe because furina?
And one of her cons makes her heal after certain intervals during her burst Ya maybe,Yaa
Haa But her burst is not leaked yet ig,Well we still have a whole patch Tho I will be going for nahida & niluo
Ya and I for arlecchino I heard her weapon is gonna be a scythe like polearm,Oh for arpecchino?
Haaa That would suit her,And nacia got a axe As a claymore *navia
Yeah And crs catalyst is a hand fan,Yaa so now they are astethic  weapons
Yeah,Since ftp don't go for weapon *f2p Now they will think about it
Yeah I'll try to find it wait Goats That's where the milk comes from Since there are no cows,😂😂
😂😂😂,Has sir told us when the lecture will be? He said it will be today evening but no message yet
Today evening he said na I slept Woke up now,Yaa tho no message
Haaa,It's great that there was no lecture Since you were sleeping
Yaa I would have woken up if you would have called me,Ohh yaa we had that option too
Yeah,39.7 cv
Damn For who?,So mostly xq xl and future yelen
Ohhh Nice,Tho mostly xq since no er
Yeah,Still furina is kidda hard to use fully Since her app is also low
Ha she is,In early game You got Jean na?
I pair her with xingqui Naa,Then healer?
I heard they are giving us free xiao None,In your dreams 😂😂 Yaa then she is just bad
I saw on reddit She gives buffs,It was yar miko reference *yae Tho it's bad without healer
My hu tao DMG went from 37k to 48 k CA And my levels aren't maxed yet,Her whole concept is ult+DMG skill then heal full then dps
Yeah,You get her full buff at second rotation That would go like 50~55k
Yeah I never get full buff,With healer
I'm not getting cloud So no healer,So like hutao furina xq healer Ideally Jean but others are good too
Yeah I know She heals in one burst right,You mean cloud retainer? Yaa
Then in certain intervals Ha,I though I will get her Or saving for harbinger?
Ohhhh,*you
I'm saving up for arlecchino,Yaa will try for her after check when is nahida gonna come
And probably her scythe,Am trying to go meta perspective... Woah full commited
Yeah I'm saving,Isn't that like 5times pity?
I'm at 50 pity,For guarantee?
Guarantee for arlecchino,So 4timea pity
Ya I have 4400 primos I'll save up till her,Wait no 5times...3to fill wheel then 4th guaranteed weapon and 50 for arlecchino
10 free in lantern rite Then 300 each for updates,So 400wishes
Then 300 each for live stream Then 60 each day for commissiona,3.6 na arlecchino?
Then 2500 per patch from events 4.6 Ha,Yaa Current 3.4? *4.4
4.3,Ok Let's say first half since all new characters on first half
Yaa,Let's say u don't skip any commision from today to 4.6
Yeah Add that up,40 for trial
Then 80 from each patch And what if they introduced 3 banner system,Don't consider that Since not confirmed
Alright,"Event, livestream,commision,updates done Anything else? Trial too"
Other things are uncertain This much only,Around this much That's around 106 wishes
Hmmm Let's with these would be enough,Let's say you still have areas to explore and quests Achievements
Yeah Add 4400 That i currently have,For? 134
So 144 10 from lantern rite,Yaa
And 5 from the store,Wait let me add You deleted this message 160
Alright Given that I play everyday,You deleted this message Yaa that's important which don't happen for us Well u will be lucky
True Not sure I have a c4 qiqi And a c1 mona And one diluc,How many limited?
9 C1 diluc C2 mona C4 qiqi One qiqi I got from standard,Yaa but how many limited 5*?
. https://sg-public-api.hoyoverse.com/event/social_sea_share/redirectUrl?key=m11241040191111&lang=en-us&game_biz=bbs_oversea&title_key=document_title_ys&url=https%3A%2F%2Fact.hoyolab.com%2Fapp%2Fcommunity-game-records-sea%2Fm.html%3Fbbs_presentation_style%3Dfullscreen%26gid%3D2%26utm_source%3Dshare%26utm_medium%3Dhoyolab%26utm_campaign%3Dapp%23%2Fys%2Frole%2Fall%3Frole_id%3D834492595%26server%3Dos_asia&img_url=https%3A%2F%2Fact-upload.hoyoverse.com%2Fevent-ugc-review%2F2023%2F12%2F22%2F147956060%2F20a0c0399218863b9fd5acf35b46a76a_5603034704630943871.png&desc=Quick%20introduction%20to%20Characters%2C%20Spiral%20Abyss%2C%20World%20Exploration%2C%20Version%20Events%2C%20and%20more!&timeStamp=5677266,Ahh so you lost every 50-50? Woah that's like worst That's a long link
Yeah that's what I thought,"Kuch he kya ajj? Sir ne ""Guys"" karke message dala he.."
Haaa Kuch hua nahi pqr Baaadme kuch aaya hi nahi,Ha Eese he dala huga phir
Haa Mai join kar raha hu Zoom download ho raha hai,😂 Ha
Haa Sir ko bol mai aa raha hu,Ha re ahh ja Sir 1st year ke students se bad kar rahe he
Acha okk,Abhi khatam hua vunse bad karke
Bohot time le Raha hai download hone Okk,Net ka issue hoga
Haa Wohi,Refresh kar
Haa Happy new year 🎊🥳,Happy New Year 🎊🎉🥳🎉🎊
🥳🥳🎊,College ke group par konse lectures chal rahe he?
timepass join kar,Karna he?
haa,Me abhi otha hu
bole to hai,Video on he kya?
nahi hai,Thik he phir me sirf join karke ratha hu
ha mai bhi wohi kar raha hu,Konsa link?
abhi wala,Time kya tha? 10?
haa,Acha thik he Join hua tum log?
haaa,Me waiting room me hu
maine starting me hi join kiya,Ha hua join me Will they teach again?
don't know,Galat Id se join Kiya
kisne ?,Bridge course he so they will teach again Mene
d3wala ?,Ha par phone pe hu
ohh,Thekte he agar sir bole video on Karo to esehe bhetana padega
haa,Pura din hena lectures
haaa 5 tak,Bhetene wala he kya?
dekhta hu,Ha Pata nahi tha college Wale bridge course bhi lenge
are timepass hai,Acha Aur ye DBMS he ki SBLC?
sblc,SBLC matalab Python na?
haa,Acha to timepass hi he
haa Whoa,Yaa now it's like 2 for 2
2 for 2 ?,Yaa 50/50
So lucky,Yaa tho it should continue Even my luck in emblem is good rn
Yaa it should,The training things going on in group is the one we didn't took right?
Yeah probably,Weird how people paid and now not attending
Yeah right Ameyyyy Sunnnnn Kidher hai,Kidhar he?
301,Lecture ??
Haaa,Yes kiya?
No kiya,Acha
Haa,buddy lets study together tomorrow onwards lets cover each others weekness I mean it
Yepp 👍🏼 Let's do it,Kaha he?
"Bus stop Aa raha hu Hiya C Vpp.vcf (file attached) #include <stdio.h> struct students{ int age; int roll; char name[20]; }; int main() { int flag; struct students std[100]; printf(""Enter the students data:\n""); while(flag!=0) { printf(""Enter 0 to exit:\n""); scanf(""%d"",&flag); printf(""Enter name:\n""); gets(std.name); printf(""Enter age:\n""); scanf(""%d"",&std.age); printf(""Enter roll no.:\n""); scanf(""%d"",&std.roll); } } What's wrong in this ?","#include <stdio.h> struct students{ int age; int roll; char name[20]; }; int main() { int flag; struct students std[100]; printf(""Enter the students data:\n""); while(flag!=0) { printf(""Enter 0 to exit:\n""); scanf(""%d"",&flag); printf(""Enter name:\n""); scanf(""%s"",&std->name); printf(""Enter age:\n""); scanf(""%d"",&std->age); printf(""Enter roll no.:\n""); scanf(""%d"",&std->roll); } }"
I tried it isn't working,It is working for me
ya its working but you didn't use array of structure I made an array,Put I then in bracket and see
yaa,Kaha he?
Jo sir ne likhaya hai Pura hone ke baad bhejna Photo,Ha likhe bhejta hu
Haaa,Call Kiya tha?
Haa Isinke liye Ushi ke liye Likha hua,I won't be coming to College tomorrow. Not feeling well
Ohk alright Tere Bhai ka bikhar tujhe lag gaya kya,Ha mujhe sarthi ho gayi Nak jam he. Vat lag gayi
Ohkk,Sunna Can you please whatever wastaught today and yesterday in college
Haaaa I'll send in some time,Alright
"Ya Maths This message was deleted This message was deleted DBMS OS SBLC practical ka bhejta hu tukk topic name data types Lists,tupples,set differences, dictionary.baas itna he karwaya Writeup nhi likna hai sirf defn of datatype ans syntax likna hai And printouts lene hai program ka",Ok thanks null
null Lecture hai kya Kuch aaya nahi hai na,Aya nahi he to hoga lecture mostly Let's wait and see if no message then we will have lecture
no lecture,"ha for stocks, revenue, expenses check the website groww it is a really usefull site"
Ya I know,🧐 null Thanks
Did you follow the form ?,what form?
Yes+,didn't sir said it is not working
Yaa That's why I'm asking,I haven't filled it yet
Ohkk Tell me when you fill,Chalel
"haa #include <stdio.h> int main(){ int i,j,n,index,min,flag = 0; printf(""Enter the number of elements in the array:""); scanf(""%d"",&n); int array[n]; printf(""Enter the elements of array\n""); for(i = 0; i < n; i ++){ printf(""Enter the element: ""); scanf(""%d"",&array[i]); } printf(""The given array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } min = array[0]; for(i = 0;i < n;i ++){ for(j = i + 1;j < n;j ++){ if(min > array[j]){ flag = 1; min = array[j]; index = j; }else{ continue; } } if(flag == 1){ array[index] = array[i]; array[i] = min; min = array[i + 1]; }else{ min = array[i + 1]; } } printf(""The sorted array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } return 0; } null #include <stdio.h> int main(){ int i,j,n,index,min,flag = 0; printf(""Enter the number of elements in the array:""); scanf(""%d"",&n); int array[n]; printf(""Enter the elements of array\n""); for(i = 0; i < n; i ++){ printf(""Enter the element: ""); scanf(""%d"",&array[i]); } printf(""The given array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } min = array[0]; for(i = 0;i < n;i ++){ for(j = i + 1;j < n;j ++){ if(min > array[j]){ flag = 1; min = array[j]; index = j; }else{ continue; } } if(flag == 1){ array[index] = array[i]; array[i] = min; min = array[i + 1]; }else{ min = array[i + 1]; } } printf(""The sorted array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } return 0; }",Me aage jata hu
